Complexity,Loss,Equation
1,1.0431671,"-0.108097866"
3,1.0339504,"x20 * 0.14789928"
4,1.0334227,"abs(x2) * -0.1507661"
5,1.018178,"(x48 - x20) * -0.14359728"
6,1.011159,"(abs(x2) - x20) * -0.14359728"
7,1.0065266,"(x48 + (0.7521819 - x20)) * -0.14359728"
8,1.0020906,"0.14118299 * ((x20 - x48) - abs(x45))"
9,0.9911685,"(x49 + x20) * (0.1298534 * (x27 + 0.9297139))"
10,0.97855246,"(x27 + 0.940748) * ((x20 - abs(x31)) * 0.15173922)"
12,0.95717514,"(x49 + (x20 - abs(x31))) * ((x27 + 1.1069887) * 0.123444654)"
14,0.94219476,"((x27 + 1.0252908) * 0.1147727) * ((x20 - abs(x31)) + (x49 - x48))"
15,0.9419284,"((x27 + abs(x23)) * 0.119108096) * ((x20 - abs(x31)) + (x49 - x48))"
18,0.92728734,"((x27 + 0.9336741) * (0.048299704 * ((x20 - x48) - abs(x31 + -0.9704149)))) * (2.4564614 - x39)"
19,0.9265813,"(0.68901 * ((((x49 - x48) + x20) - abs(x31 + -0.8962495)) * (x27 + 0.9473226))) * abs(0.1820867)"
20,0.91905457,"(((x27 + 0.9336741) * 0.048299704) * ((x20 - x48) - abs(x31 + -0.9704149))) * (2.4564614 - (x39 - x5))"
21,0.9188645,"((2.507406 - (x39 + x18)) * ((x20 - x48) - abs(x31 + -0.99926))) * ((x27 + 0.9865294) * abs(0.043627042))"
22,0.90702665,"((2.507406 - (x39 + (x18 - x5))) * ((x20 - x48) - abs(x31 + -0.99926))) * ((x27 + 0.9865294) * 0.043627042)"
25,0.8983784,"(2.507406 - (x39 + ((x7 + x47) - x5))) * (((x20 - x48) - abs(-0.99926 + x31)) * ((x27 + 0.9865294) * abs(0.043627042)))"
28,0.89650214,"(0.14863916 * ((x20 - abs(x31 + -0.98114395)) - x48)) * ((0.7873597 - (((((x7 - x5) + x18) + x39) + x32) * 0.24822782)) * (x27 + 0.9309528))"
30,0.89579225,"((0.7878273 - ((((x18 + x39) + (x7 - x5)) + x32) * 0.24805465)) * ((((x20 - abs(x31 + -0.98650324)) + 0.12905085) - x48) * 0.14856556)) * (x27 + 0.93455106)"
