Complexity,Loss,Equation
1,163.32738,"2.366309"
3,132.35428,"x1 * 5.9730015"
5,125.66787,"(x1 * 6.0636377) + 2.5872805"
6,74.71375,"(abs(x0) * 9.829153) * x1"
7,58.163883,"((x1 * x0) * x0) * 6.172423"
9,51.768612,"(((x1 * x0) * 6.1953034) * x0) - -2.529118"
11,30.35898,"((x0 * (x1 * x0)) - log(abs(x2))) * 5.5941787"
12,30.299429,"((x0 * (x0 * x1)) - log(sqrt(abs(x2)))) * 6.4904747"
13,25.434738,"((((x1 * x0) * x0) - log(abs(x2))) * 5.614275) - x5"
15,23.034359,"(x1 * ((x0 * 6.1464043) * x0)) + ((log(abs(x2)) * -4.5896974) - x5)"
17,19.55314,"((log(abs(x2)) * -1.5671612) + (((x1 + x1) * (x0 * x0)) - x5)) * 3.0462353"
19,19.492926,"(((x0 * (((x1 + x1) * x0) + 0.08173113)) - x5) * 3.034364) + (log(abs(x2)) * -4.779838)"
20,17.603899,"((abs(log(abs(x2))) + (x0 * ((x1 + x1) * x0))) * 3.0309863) - (x4 * (x3 * -4.340186))"
21,9.635221,"((log(abs(x2)) * -4.713659) + ((x1 + x1) * ((x0 * 3.0309863) * x0))) - (x3 * (x4 * -4.340186))"
23,1.3376291,"(log(abs(x2)) * -5.013796) + (((((x0 * (x1 + x1)) * x0) - x5) * 3.001536) - ((x4 * -4.36873) * x3))"
25,1.332566,"(((log(abs(x2)) * -5.013796) + (((x0 * ((x1 + x1) * x0)) - x5) * 3.001536)) - (x4 * (x3 * -4.36873))) + -0.07115852"
27,1.3304659,"(((((x0 * x0) * (x1 + x1)) - (x5 * 0.98340183)) + (log(abs(x2)) * -1.6678413)) * 3.00538) - (0.08029202 - ((x4 * x3) * 4.3687816))"
