Complexity,Loss,Equation
1,0.9286438,"0.0067414334"
3,0.90075785,"x34 * 0.16922663"
5,0.8900478,"(x21 + x34) * 0.13884231"
7,0.88040626,"(x34 - (x2 - x21)) * 0.117016"
9,0.8795798,"((x4 - (x37 - x34)) + x21) * 0.115461335"
11,0.87353575,"((x40 + x0) * (-0.07374624 * x3)) + (0.16170317 * x34)"
13,0.86589795,"(((x34 + x11) - (x24 - -0.14805195)) - (x2 - x21)) * 0.109400794"
15,0.8593722,"(((x48 - 0.5410882) * x47) - (0.13097125 - (x4 + (x34 + x21)))) * 0.1334807"
17,0.84803444,"((x11 + (x21 - x24)) + ((x47 * (x48 - 0.6155883)) - (0.0761496 - x34))) * 0.12636591"
18,0.84802073,"(((x48 - sqrt(0.37757015)) * x47) + ((x21 - x24) - ((x29 * x22) - x34))) * 0.117016"
21,0.8474036,"(x21 * 0.117016) + ((x49 + (((-0.033024803 - x24) + (x47 * x48)) - ((x29 * x22) - x34))) * 0.117016)"
22,0.840834,"(x21 * 0.117016) + (((x11 - x24) + ((x47 * (x48 - sqrt(0.117016))) - ((x29 * x22) - x34))) * 0.117016)"
23,0.8375451,"(x21 * 0.12276297) + (((((x25 + (x4 + x34)) + (x48 - 0.98246276)) * x47) - ((x29 * x22) - x34)) * 0.11567988)"
25,0.8176589,"(((((x11 * 0.6950482) - (x24 * (x34 - -0.73004216))) + ((x48 - 0.55226773) * x47)) - ((x29 * x22) - x34)) + x21) * 0.13067716"
27,0.81680083,"((((x11 * 0.6633634) - (x24 * (x34 - -0.70294815))) + (((x48 - 0.5340052) * x47) - ((x29 * x22) - x34))) + (x21 * 0.7553607)) * 0.13760436"
