Complexity,Loss,Equation
1,100.001976,"3.989257"
3,92.16309,"x1 - -3.9413588"
5,79.6922,"(x1 + 0.81450015) * 4.6214743"
6,69.25351,"(abs(x0) * 7.21063) * x1"
7,64.07778,"(x0 * (x1 * x0)) * 4.7334113"
8,55.233276,"3.7470171 + (abs(x0 * -7.067469) * x1)"
9,50.37484,"3.8654528 + (x0 * ((4.7536335 * x1) * x0))"
12,43.046318,"abs(log(x2 * x2)) + (x1 * (abs(x0) * 7.0743876))"
13,27.944813,"(x1 * abs(x0 * -6.9822187)) + (log(x2 * x2) * -2.3636577)"
15,27.681568,"((log(x2 * x2) * -2.2404408) + (x1 * abs(x0 * -6.9606514))) - -0.59747714"
17,22.973787,"(x1 * abs(x0 * -7.0357466)) + ((log(x2 * x2) * -2.2808626) + (0.5233285 - x6))"
18,20.41995,"((x0 * (x0 * x1)) * 4.8137455) + (0.74197006 + ((-0.22079653 - log(x2 * x2)) * 2.4579952))"
20,12.642584,"(x0 * (x0 * (x1 * 4.8137455))) + ((2.4579952 * (-0.22079653 - log(x2 * x2))) - (x6 * 2.8857439))"
22,12.091963,"(((x0 * (x1 * 4.813786)) * x0) + ((-2.5739343 - (log(x2 * x2) * 2.4579008)) - (x6 * 2.8858047))) + 2.7733965"
