Complexity,Loss,Equation
1,0.9242079,"0.012245251"
3,0.9116279,"x33 * 0.11249592"
5,0.90420413,"(x33 - x14) * 0.10128814"
7,0.8970144,"(x32 + x44) * (x48 * -0.11464101)"
9,0.8945839,"((x48 - -0.30836228) * -0.11440694) * (x32 + x44)"
10,0.8916502,"((x31 - (square(x31) + -2.3490644)) * 0.08031081) * x33"
11,0.8823226,"(0.13573964 - ((x36 * (x42 + x7)) * 0.11664964)) * x33"
13,0.87668544,"(0.12299415 - ((x20 - x36) * ((x42 + x7) * -0.0868334))) * x33"
15,0.8622775,"x33 * (0.1041052 - ((x7 + x9) * ((1.1907848 * (x20 - x3)) * -0.07586407)))"
17,0.84550506,"x33 * (0.1041052 - ((x7 + x9) * (((x20 - x3) - (x30 + x47)) * -0.07586407)))"
19,0.84151316,"(0.11767007 - (((x7 + x9) * ((1.1907848 * (x20 - x3)) - (x30 + x47))) * -0.07586407)) * x33"
