Complexity,Loss,Equation
1,166.9913,"2.662714"
3,143.89383,"x1 * 5.6188736"
5,136.94585,"(x1 + 0.4703258) * 5.6046743"
6,84.268654,"abs(x0) * (x1 * 9.353971)"
7,65.78146,"(x0 * (x0 * 5.8085713)) * x1"
9,55.089737,"3.275189 - ((x0 * -5.9139423) * (x0 * x1))"
11,50.784153,"((x0 * ((x1 * x0) * 5.950972)) + 3.3515737) - x5"
12,38.19995,"(abs(x2) + (-1.328651 - ((x1 * x0) * x0))) * -6.01486"
14,33.644444,"(((abs(x2) - (x1 * (x0 * x0))) + -1.3377999) * -6.0531063) - x5"
16,30.287233,"(x5 * -2.8683994) + ((abs(x2) + (-1.354579 - (x0 * (x1 * x0)))) * -6.1253486)"
18,29.44379,"((abs(x2) + (-1.3343003 - (x0 * (x0 * x1)))) * -6.411268) - (x1 + (x5 * 2.8646648))"
21,29.23569,"11.923353 - (x5 + ((x0 * ((x0 * x1) * -5.958852)) + abs(x2 * (16.097166 - abs(x2 * 4.1366215)))))"
22,27.799911,"(11.100223 - (x5 + ((((x1 * -5.9889264) * x0) * x0) + abs((11.796524 - (x2 * x2)) * x2)))) - x5"
23,26.754808,"(11.980235 - (((((x0 * x0) * -5.995779) * x1) + abs((15.9696245 - abs(x2 * 4.0545325)) * x2)) + x5)) - x5"
25,26.229052,"((11.945613 - (((x0 * x1) * (x0 * -6.316491)) + (((15.789957 - (abs(x2) * 3.984225)) * abs(x2)) + x5))) - x5) - x1"
27,25.182293,"(((12.136053 - ((((x0 * -6.2648787) * (x0 * x1)) + x5) + (abs(x2) * (16.253569 - abs(x2 * -4.1552916))))) - x3) - x5) - x1"
29,24.611156,"((((12.190511 - ((((x0 * -6.301704) * (x0 * x1)) + x5) + (abs(x2) * (16.123322 - abs(x2 * -4.0728083))))) - x5) - x3) - x5) - x1"
