Complexity,Loss,Equation
1,110.88294,"8.015266"
3,101.819534,"7.9490504 - x1"
4,55.600082,"abs(x0) * 10.889818"
6,43.739914,"(abs(x0) - x1) * 7.970033"
7,31.471716,"((x0 * x0) - x1) * 5.5590024"
8,31.10153,"((abs(x0) * 2.0290775) - x1) * 5.184799"
9,25.880049,"((x0 * x0) + (0.5529435 - x1)) * 4.9299054"
10,14.115148,"((abs(x2) + (x0 * x0)) - x1) * 4.735231"
12,8.203999,"(((x0 * x0) + abs(x2)) - (x3 + x1)) * 4.6064706"
14,5.700506,"(((x0 * x0) + (abs(x2) - x1)) * 4.9254837) - (x3 * 2.9414542)"
16,4.9769073,"((((x0 * x0) + abs(x2)) - (x1 + 0.20663716)) * 5.0540977) - (x3 * 2.9847727)"
18,4.037336,"((((x0 * x0) + (abs(x2) - x1)) * 5.0540977) - ((x3 * 2.9847727) - x4)) - 1.0587946"
19,2.2820816,"(((((x0 * x0) - x1) + -0.5038853) * 4.9733157) + (((x2 * x2) - x3) * 3.0389016)) + 2.6429927"
28,1.9011341,"(((abs(x2) + ((x0 * x0) - (x1 + 0.31509194))) * 4.964661) - ((0.15634683 - x4) - abs(abs(x2 * x2) + -0.7406437))) - (x3 * 2.9864802)"
29,1.901129,"(((abs(x2) + ((x0 * x0) - (x1 + 0.25775576))) * 4.9659514) - (((0.745902 - x4) - abs((x2 * x2) + -0.7448838)) + -0.3015234)) - (x3 * 2.9863436)"
