Complexity,Loss,Equation
1,65.390495,"0.459737"
2,65.18088,"abs(x22)"
3,44.31948,"x2 * -4.583944"
5,34.62617,"(x5 + x2) * -4.1106687"
7,33.378296,"((x2 * -1.4542812) - x5) * 3.3414378"
9,20.065538,"(x1 * (x0 * 4.767624)) + (x2 * -4.9074636)"
11,12.161919,"((x1 * x0) * 4.579612) + ((x2 + x5) * -4.1916227)"
13,11.026424,"((x1 * x0) * 4.579612) + (((x2 + x5) * -4.1916227) + x5)"
15,10.65861,"(((((x1 * x0) * -1.2735561) + (x2 + x5)) * -3.5953872) + 0.25252336) - x2"
17,10.070645,"((((x1 * x0) * -1.4530318) + ((x2 - -1.6125144) * 1.609206)) - (2.5833812 - x5)) * -3.2078457"
19,10.070233,"(((((x2 - -1.5942171) * 1.616461) - (2.789723 - x5)) + (x0 * (x1 * -1.462543))) * -3.1966538) - 0.70877284"
20,10.062263,"(((((x1 * (x0 * -0.89483154)) + (x2 - -1.5937921)) * 1.6395752) - (2.8610847 - x5)) * -3.1639016) - abs(x42)"
21,9.985462,"(((((x0 * (x1 * -0.901764)) + (x2 - -1.6086273)) * 1.6107798) - (2.851781 - x5)) * -3.2040694) - sqrt(abs(x42))"
23,9.957066,"(((((x0 * (x1 * -0.901764)) + (x2 - -1.6086273)) * 1.6107798) - (2.851781 - x5)) * -3.2040694) - sqrt(abs(x42 + 0.29643115))"
25,9.8712635,"(((((x0 * (x1 * -0.9004349)) + (x2 - -0.46343955)) * 1.6027586) - (0.8822332 - x5)) * -3.2200196) - abs(abs((x13 * -0.70802253) * x0))"
27,9.772059,"(((1.5865854 * ((x2 - -0.46309003) + (x0 * (x1 * -0.9076402)))) - (0.8826151 - x5)) * -3.2462447) - abs(x0 * (-0.41648698 * abs(x27 - x13)))"
28,9.697987,"(-3.2462447 * ((((x2 - -0.46309003) + (x0 * (x1 * -0.9076402))) * 1.5865854) - (0.8826151 - x5))) - abs(x0 * ((x27 * -0.41648698) - (x13 * -0.68745285)))"
