Complexity,Loss,Equation
1,162.75995,"3.1034675"
3,147.09406,"x1 * 5.0173774"
5,133.34746,"(x1 - x5) * 4.6932116"
6,98.40675,"x1 * (abs(x0) * 8.635248)"
7,79.315056,"(x0 * (5.685636 * x0)) * x1"
9,69.09972,"(x0 * ((x0 * x1) * 5.7039433)) + 3.1962733"
11,34.384003,"((x1 * (x0 * x0)) - log(abs(x2))) * 5.684116"
13,29.447104,"(((x0 * (x1 * x0)) - log(abs(x2))) * 5.6713386) - x5"
15,26.162266,"((x1 * 6.0351825) * (x0 * x0)) - ((x5 + log(abs(x2))) * 4.2394104)"
17,24.08104,"((x1 * ((x0 * 6.061582) * x0)) - (log(abs(x2)) * 4.936624)) + (x5 * -3.0607183)"
19,23.76383,"(x5 * -3.0303319) + (((x1 * ((x0 * 6.101778) * x0)) - (log(abs(x2)) * 4.900152)) - x47)"
21,23.559536,"(x5 * -2.9955409) + (((((x0 * x0) * (x1 * 6.145265)) - (log(abs(x2)) * 4.9105096)) - x47) - x46)"
22,22.98569,"(abs(x3 - x4) * -3.6235797) + ((((x1 * x0) * (x0 * 5.9174147)) - (log(abs(x2)) * 5.263312)) - -3.8958902)"
24,17.756197,"((-3.6227465 - x5) * abs(x4 - x3)) + ((((x1 * x0) * (x0 * 5.8842807)) - (log(abs(x2)) * 5.1966453)) - -3.9591372)"
26,14.775717,"(((abs(x4 - x3) * -3.6325226) - x5) + (((((x0 * 5.9398913) * x0) * x1) - (log(abs(x2)) * 5.089218)) - x5)) - -4.0698595"
28,13.633245,"((((x0 * x1) * 1.9358455) * x0) + ((0.042254947 - x5) + (((abs(x3 - x4) * -1.1829654) - (log(abs(x2)) * 1.6248348)) - -1.3117193))) * 3.0745945"
