Complexity,Loss,Equation
1,0.9141755,"-0.020835811"
3,0.8938707,"x34 * 0.14581949"
5,0.87884104,"(x34 + x21) * 0.13142286"
7,0.87257314,"((x34 + x4) + x21) * 0.117993"
9,0.864476,"(x40 + -1.3674531) * (0.09603485 * (x47 - x34))"
11,0.8461139,"((x40 + -1.3674531) * 0.09603485) * ((x47 - x34) - x21)"
15,0.843192,"(x46 - (x34 - ((x47 - x34) - x21))) * ((-0.99560076 + x40) * 0.07410315)"
17,0.8379744,"(((x32 + x46) - (x34 - ((x47 - x34) - x21))) * (-0.99560076 + x40)) * 0.07410315"
19,0.8339304,"(x40 + -1.1888815) * (((x37 + x32) - (x34 - (((x47 - x34) + 0.29457268) - x21))) * 0.07102039)"
21,0.82880515,"(x37 + ((x23 + (x32 + x46)) - (x34 - ((x47 - x34) - x21)))) * ((-0.99560076 + x40) * 0.07410315)"
23,0.82494545,"(x37 + ((x32 + x46) + (x25 - (x34 - (((x47 - x34) - -0.23711058) - x21))))) * ((x40 + -0.94178134) * 0.074066035)"
25,0.82253927,"(x40 + -1.0626575) * (((x23 + ((x32 + x46) - (x34 - ((x47 - (x34 - (0.24598509 - x49))) - x21)))) + x37) * 0.06770263)"
27,0.82123244,"((((x46 - (x34 - (0.30481339 - x34))) - x21) + (x23 + x47)) * ((x40 + -1.0300541) * 0.07468915)) + (((x3 * x0) + 0.2900639) * -0.10990873)"
29,0.8205438,"(((x40 + -1.0949305) * 0.07080099) * ((((x47 + x23) + x46) - (x34 - (0.23477033 - x34))) - x21)) + ((((x3 + 0.30264902) * x0) + 0.36767006) * -0.10393059)"
