Complexity,Loss,Equation
1,68.95913,"0.11087502"
2,68.69846,"abs(x23)"
3,45.62931,"x0 * 4.86522"
5,22.41826,"(x0 - x1) * 4.8953695"
7,14.90068,"((x0 - x3) - x1) * 3.6120255"
9,9.451699,"x2 - ((x1 - (x0 - x3)) * 3.893185)"
11,5.987721,"x4 + ((x2 - (x1 - (x0 - x3))) * 3.893185)"
13,3.383053,"(((x2 + ((x0 - x1) * 1.6366843)) - x3) * 2.9956615) + 0.070103854"
15,2.5950468,"x4 + ((x2 + ((x0 - x1) + ((x0 - x1) - x3))) * 2.5807781)"
17,1.5614246,"(2.5678663 * ((x0 + (x2 + ((x0 - x1) - x1))) - x3)) + (x4 - x5)"
23,1.4895151,"(((x0 + (((x0 - x3) + x2) - (x1 * 0.90747523))) - (x1 + 0.9854011)) * 2.6001303) + (x4 + (2.6075974 - x5))"
25,1.3592085,"(((x0 + (((x0 - x3) + (x2 * 1.1393301)) - (x1 * 0.90747523))) - (x1 + 0.9854011)) * 2.6001303) + (x4 + (2.6075974 - x5))"
29,1.3592083,"(((x0 + (((x0 - x3) + (((x2 * 1.1393583) + 0.3684751) - (x1 * 0.90747625))) - ((x1 + 1.7000237) - 0.5728015))) * 2.6001098) + x4) + (2.0182905 - x5)"
