Complexity,Loss,Equation
1,152.21779,"3.3205063"
3,131.88306,"x1 * 5.4112377"
5,117.53288,"(x1 - x6) * 4.6691856"
6,85.78076,"(abs(x0) * 8.262714) * x1"
7,73.077095,"x1 * (x0 * (x0 * 4.896685))"
8,70.67168,"((x1 * 8.494706) * abs(x0)) + 3.894676"
9,57.283398,"((x0 * (x1 * x0)) + 0.7908472) * 5.036773"
11,50.312763,"((((x0 * x0) * x1) - x6) * 4.49696) + 3.664818"
12,45.53298,"4.9538217 + (((x0 * (x1 * x0)) - abs(x2)) * 4.9538217)"
14,36.355274,"((((x0 * x0) * x1) - abs(x2)) * (x6 + 4.9538217)) + 7.6671963"
16,31.33164,"(8.37268 - x6) + ((((x0 * x0) * (x1 + -0.05706721)) - abs(x2)) * 5.28105)"
18,28.904068,"((((x0 * (x1 * x0)) + (0.5920519 - abs(x2))) * 5.2874594) + (4.0566473 - x6)) - x6"
20,28.255342,"((((0.5920519 - abs(x2)) + (x1 * (x0 * x0))) * 5.2874594) + ((4.0566473 - x6) - x6)) + 0.805459"
22,26.943596,"((((((x0 * x0) * x1) + -0.4675642) - abs(x2)) * 5.2509522) + (9.121661 - x6)) + ((x6 * -2.1493561) - -1.2297994)"
23,24.998184,"((8.122519 - x6) - x6) + ((((x1 * (x0 * x0)) * 5.03592) + ((abs(x2) * -7.151317) - abs(x2))) - -2.0501497)"
27,23.504707,"(((((abs(abs(x2)) * -1.6427159) + ((x0 * x1) * x0)) * 4.996466) - (x6 - 1.3957185)) + ((9.0935545 - x6) - (x6 + 0.43512338))) + 0.10158826"
